Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
SBUX,85,Call,87.00,09/04/20,7,0.80,0.82,0.83,0.81,18093,157,115.24,33.86%,08/28/20
GOLD,29.2,Put,27.00,11/20/20,84,1.61,1.64,1.66,1.64,20565,236,87.14,49.12%,08/28/20
XOM,40.69,Put,42.50,11/20/20,84,3.95,4.08,4.20,4.00,8604,103,83.53,39.06%,08/28/20
GOL,7,Call,9.00,09/18/20,21,0.15,0.18,0.20,0.10,8012,117,68.48,89.00%,08/28/20
XOM,40.69,Put,40.00,11/20/20,84,2.58,2.68,2.78,2.62,28142,558,50.43,39.20%,08/28/20
WYNN,91.55,Call,92.00,09/04/20,7,3.30,3.4,3.50,3.40,4482,105,42.69,71.19%,08/28/20
SWK,165.52,Call,135.00,09/18/20,21,29.70,30.25,30.80,30.00,4521,106,42.65,17.99%,08/28/20
FLR,9.66,Put,2.50,01/15/21,140,0.05,0.1,0.15,0.10,10102,250,40.41,140.03%,08/28/20
PCG,9.13,Put,9.50,09/18/20,21,0.50,0.59,0.67,0.60,10595,324,32.7,44.13%,08/28/20
CZR,49.05,Call,50.00,10/16/20,49,4.60,4.82,5.05,4.80,3313,102,32.48,72.30%,08/28/20
WDC,37.84,Call,38.00,09/11/20,14,1.22,1.27,1.31,1.27,3522,110,32.02,45.18%,08/28/20
CCL,17.21,Call,18.00,09/11/20,14,0.81,0.83,0.84,0.82,9203,303,30.37,85.10%,08/28/20
BABA,289,Call,350.00,02/19/21,175,12.80,12.98,13.15,12.95,4885,168,29.08,39.60%,08/28/20
NTNX,28.03,Call,28.00,09/18/20,21,1.97,2.01,2.05,2.08,4216,151,27.92,76.71%,08/28/20
SBUX,85,Call,85.00,09/04/20,7,1.44,1.48,1.51,1.47,21572,776,27.8,31.05%,08/28/20
CRM,271.1,Call,270.00,10/02/20,35,14.45,16.48,18.50,15.90,3180,119,26.72,45.37%,08/28/20
GOL,7,Call,8.00,09/18/20,21,0.25,0.3,0.35,0.30,8668,338,25.64,95.85%,08/28/20
AAPL,499.23,Put,480.00,03/19/21,203,51.75,52.15,52.55,50.95,3093,127,24.35,42.85%,08/28/20
AAPL,499.23,Call,750.00,11/20/20,84,5.20,5.4,5.60,5.40,8586,371,23.14,57.66%,08/28/20
IQ,21.43,Call,20.50,08/28/20,0,0.83,0.91,0.98,0.92,4918,220,22.35,0.00%,08/28/20
UCTT,25.88,Call,25.00,12/18/20,112,4.20,4.3,4.40,4.20,2648,122,21.7,65.99%,08/28/20
NVDA,525.91,Call,525.00,08/28/20,0,0.85,1.33,1.81,1.20,55164,2608,21.15,0.00%,08/28/20
ROKU,172.85,Call,177.50,09/04/20,7,5.10,5.53,5.95,5.30,6286,308,20.41,76.22%,08/28/20
KO,49.83,Call,50.00,09/04/20,7,0.52,0.54,0.55,0.54,19476,996,19.55,22.29%,08/28/20
ORCL,57.88,Call,70.00,11/20/20,84,0.52,0.55,0.58,0.56,4007,210,19.08,32.53%,08/28/20
PTON,75.96,Call,78.00,09/04/20,7,2.22,2.33,2.43,2.32,2385,126,18.93,75.97%,08/28/20
